filename,serving_size,calories,total_fat_g,saturated_fat_g,trans_fat_g,cholesterol_mg,sodium_mg,total_carbs_g,fiber_g,total_sugars_g,added_sugars_g,protein_g,ingredients_text,allergens_true,notes
almonds_nutrition_label_jpg.jpg,"100g/3.5oz",580,51,4,0,0,1,20,12,5,,21,,,"stock 'how to read labels' infographic overlay text above panel; generic product not a real purchase"
bread_nutrition_label_generic_jpg.jpg,"2 slices (64g)",140,1.5,0.3,0.5,0,290,26,3,2,,5,,,"Canadian format: Sat+Trans combined on ONE line ('0.3g + Trans 0.5g') - tests whether trans_fat_g regex (expects separate 'Trans Fat Xg' line) fails on this format"
cheetos_crunchy_jpg.jpg,"About 21 pieces (28g)",160,10,1.5,0,0,250,15,0.5,0.5,,2,"Enriched Corn Meal, Ferrous Sulfate, Niacin, Thiamin Mononitrate, Riboflavin, Folic Acid, Vegetable Oil, Cheese Seasoning (Whey, Cheddar Cheese, Milk, Cheese Cultures, Salt, Enzymes), Canola Oil, Maltodextrin, Natural and Artificial Flavors, Salt, Whey Protein Concentrate, Monosodium Glutamate, Lactic Acid, Citric Acid, Artificial Color, Salt","Milk/Dairy","clear label, full ingredient list, real allergen test (milk/whey)"
costco_organic_granny_smith_apple_chips_jpg.jpg,"About 2/3 cup (28g)",110,0,0,0,0,0,26,5,17,0,,,,"angled/lower-res photo - real world quality test; fiber/protein hard to confirm exactly, verify"
cucumber_avocado_tomato_salad_nutrition_jpg.jpg,"320g",304,27,5.2,0,0,484,17.3,8.8,5.5,,3.6,,,"recipe-calculated nutrition graphic (CalorieCount.com), not an official packaged-product panel"
dr_praegers_california_veggie_burger_jpg.jpg,"1 Burger (99g)",180,8,1,0,0,350,20,7,4,0,6,,,"clear real product photo"
green_box_veggie_protein_product_jpg.jpg,"4oz (113g)",190,8,0.5,0,0,390,11,8,1,0,19,,,"angled real phone photo with minor blur - robustness test"
jenis_ice_cream_double_dough_jpg.jpg,"2/3 Cup (127g)",330,20,11,0,80,210,28,0,28,22,5,,,"DUAL-COLUMN label (Per Serving vs Per Container) - key multi-column test case; ground truth uses Per-Serving column; some digits small/hard to confirm, verify sodium"
lucerne_liquid_egg_whites_jpg.jpg,"3 Tbsp (46g)",25,0,0,0,0,75,0,0,0,0,5,"Cage Free Liquid Egg Whites","Egg","clear, true-positive egg allergen test"
protein_jerky_bag_jpg.jpg,"1 Bag",120,2,0,0,10,150,5,0,0,,21,,,"glare + curved bag surface - real world quality test, verify cholesterol/sodium"
savoritz_parmesan_crisps_jpg.jpg,"1oz (28g)/about 19 chips",160,11,7,0,35,370,1,0,0,0,13,"Aged Parmesan Cheese (Cultured Milk, Salt, Enzymes)","Milk/Dairy","DUAL-COLUMN label (Per Serving vs Per Container) - second multi-column test case"
trader_joes_kung_pao_chicken_jpg.jpg,"1 cup (150g)",240,10,2,0,30,690,17,2,8,,24,,,"clear, has a secondary 2000/2500-cal reference table below main panel"
trader_joes_sea_salted_potato_crisps_jpg.jpg,"1oz (28g/11 crisps)",150,9,1.5,0,0,95,16,0.5,0,0,1,,,"curved container, minor perspective distortion"
unidentified_yellow_box_product_jpg.jpg,"1 Tbsp (14g)",100,11,2,3,0,100,0,,,,0,,,"HIGH TRANS FAT (3g/serving, ~32 servings/container). Health score formula does not weight trans_fat_g at all - use as the incorrect/misleading health score example"
whole_wheat_pasta_kroger_jpg.jpg,"3/4 cup (56g) dry",200,1.5,0,0,0,0,41,5,2,0,7,"Whole Durum Wheat Flour","Wheat/Gluten","label also has a precautionary 'MAY CONTAIN: EGG' statement OUTSIDE the ingredient list - tests whether precautionary allergen statements get captured (currently they do not)"
